District,Month,Visitors,Year
Khammam,March,5678,2020
Khammam,April,9123,2020
Khammam,May,3456,2020
Khammam,June,6789,2020
Khammam,July,1234,2020
Khammam,August,8901,2020
Khammam,September,4567,2020
Khammam,October,2345,2020
Khammam,November,7890,2020
Khammam,December,5432,2020
Komaram Bheem Asifabad,January,9876,2020
Komaram Bheem Asifabad,February,6543,2020
Komaram Bheem Asifabad,March,3210,2020
Komaram Bheem Asifabad,April,8765,2020
Komaram Bheem Asifabad,May,4321,2020
Komaram Bheem Asifabad,June,1987,2020
Komaram Bheem Asifabad,July,6543,2020
Komaram Bheem Asifabad,August,3210,2020
Komaram Bheem Asifabad,September,8765,2020
Komaram Bheem Asifabad,October,4321,2020
Komaram Bheem Asifabad,November,1987,2020
Komaram Bheem Asifabad,December,6543,2020
Mahabubabad,January,3210,2020
Mahabubabad,February,8765,2020
Mahabubabad,March,4321,2020
Mahabubabad,April,1987,2020
Mahabubabad,May,6543,2020
Mahabubabad,June,3210,2020
Mahabubabad,July,8765,2020
Mahabubabad,August,4321,2020
Mahabubabad,September,1987,2020
Mahabubabad,October,6543,2020
Mahabubabad,November,3210,2020
Mahabubabad,December,8765,2020
Mahbubnagar,January,45,2020
Mahbubnagar,February,29,2020
Mahbubnagar,March,4321,2020
Mahbubnagar,April,1987,2020
Mahbubnagar,May,6543,2020
Mahbubnagar,June,3210,2020
Mahbubnagar,July,8765,2020
Mahbubnagar,August,4321,2020
Mahbubnagar,September,1987,2020
Mahbubnagar,October,6543,2020
Mahbubnagar,November,3210,2020
Mahbubnagar,December,8765,2020
Mancherial,January,4321,2020
Mancherial,February,1987,2020
Mancherial,March,6543,2020
Mancherial,April,3210,2020
Mancherial,May,8765,2020
Mancherial,June,4321,2020
Mancherial,July,1987,2020
Mancherial,August,6543,2020
Mancherial,September,3210,2020
Mancherial,October,8765,2020
Mancherial,November,4321,2020
Mancherial,December,1987,2020
Medak,January,6543,2020
Medak,February,3210,2020
Medak,March,8765,2020
Medak,April,4321,2020
Medak,May,1987,2020
Medak,June,6543,2020
Medak,July,3210,2020
Medak,August,8765,2020
Medak,September,4321,2020
Medak,October,1987,2020
Medak,November,6543,2020
Medak,December,3210,2020
Medchal,January,8765,2020
Medchal,February,4321,2020
Medchal,March,1987,2020
Medchal,April,6543,2020
Medchal,May,3210,2020
Medchal,June,8765,2020
Medchal,July,4321,2020
Medchal,August,1987,2020
Medchal,September,6543,2020
Medchal,October,3210,2020
Medchal,November,8765,2020
Medchal,December,4321,2020
Mulugu,January,70,2020
Mulugu,February,60,2020
Mulugu,March,15,2020
Mulugu,April,1987,2020
Mulugu,May,6543,2020
Mulugu,June,3210,2020
Mulugu,July,8765,2020
Mulugu,August,4321,2020
Mulugu,September,1987,2020
Mulugu,October,6543,2020
Mulugu,November,3210,2020
Mulugu,December,8765,2020
Nagarkurnool,January,35,2020
Nagarkurnool,February,15,2020
Nagarkurnool,March,4321,2020
Nagarkurnool,April,1987,2020
Nagarkurnool,May,6543,2020
Nagarkurnool,June,3210,2020
Nagarkurnool,July,8765,2020
Nagarkurnool,August,4321,2020
Nagarkurnool,September,1987,2020
Nagarkurnool,October,6543,2020
Nagarkurnool,November,3210,2020
Nagarkurnool,December,8765,2020
Nalgonda,January,4321,2020
Nalgonda,February,1987,2020
Nalgonda,March,6543,2020
Nalgonda,April,3210,2020
Nalgonda,May,8765,2020
Nalgonda,June,4321,2020
Nalgonda,July,1987,2020
Nalgonda,August,6543,2020
Nalgonda,September,3210,2020
Nalgonda,October,8765,2020
Nalgonda,November,4321,2020
Nalgonda,December,1987,2020
Narayanpet,January,6543,2020
Narayanpet,February,3210,2020
Narayanpet,March,8765,2020
Narayanpet,April,4321,2020
Narayanpet,May,1987,2020
Narayanpet,June,6543,2020
Narayanpet,July,3210,2020
Narayanpet,August,8765,2020
Narayanpet,September,4321,2020
Narayanpet,October,1987,2020
Narayanpet,November,6543,2020
Narayanpet,December,3210,2020
Nirmal,January,8765,2020
Nirmal,February,4321,2020
Nirmal,March,1987,2020
Nirmal,April,6543,2020
Nirmal,May,3210,2020
Nirmal,June,8765,2020
Nirmal,July,4321,2020
Nirmal,August,1987,2020
Nirmal,September,6543,2020
Nirmal,October,3210,2020
Nirmal,November,8765,2020
Nirmal,December,4321,2020
Nizamabad,January,1987,2020
Nizamabad,February,6543,2020
Nizamabad,March,3210,2020
Nizamabad,April,8765,2020
Nizamabad,May,4321,2020
Nizamabad,June,1987,2020
Nizamabad,July,6543,2020
Nizamabad,August,3210,2020
Nizamabad,September,8765,2020
Nizamabad,October,4321,2020
Nizamabad,November,1987,2020
Nizamabad,December,6543,2020
Peddapalli,January,3210,2020
Peddapalli,February,8765,2020
Peddapalli,March,4321,2020
Peddapalli,April,1987,2020
Peddapalli,May,6543,2020
Peddapalli,June,3210,2020
Peddapalli,July,8765,2020
Peddapalli,August,4321,2020
Peddapalli,September,1987,2020
Peddapalli,October,6543,2020
Peddapalli,November,3210,2020
Peddapalli,December,8765,2020
Rajanna Sircilla,January,4321,2020
Rajanna Sircilla,February,1987,2020
Rajanna Sircilla,March,6543,2020
Rajanna Sircilla,April,3210,2020
Rajanna Sircilla,May,8765,2020
Rajanna Sircilla,June,4321,2020
Rajanna Sircilla,July,1987,2020
Rajanna Sircilla,August,6543,2020
Rajanna Sircilla,September,3210,2020
Rajanna Sircilla,October,8765,2020
Rajanna Sircilla,November,4321,2020
Rajanna Sircilla,December,1987,2020
Ranga Reddy,January,1601,2020
Ranga Reddy,February,9229,2020
Ranga Reddy,March,8517,2020
Ranga Reddy,April,8634,2020
Ranga Reddy,May,4790,2020
Ranga Reddy,June,5475,2020
Ranga Reddy,July,1779,2020
Ranga Reddy,August,2006,2020
Ranga Reddy,September,8468,2020
Ranga Reddy,October,1377,2020
Ranga Reddy,November,3901,2020
Ranga Reddy,December,2337,2020
Sangareddy,January,6543,2020
Sangareddy,February,3210,2020
Sangareddy,March,8765,2020
Sangareddy,April,4321,2020
Sangareddy,May,1987,2020
Sangareddy,June,6543,2020
Sangareddy,July,3210,2020
Sangareddy,August,8765,2020
Sangareddy,September,4321,2020
Sangareddy,October,1987,2020
Sangareddy,November,6543,2020
Sangareddy,December,3210,2020
Siddipet,January,8765,2020
Siddipet,February,4321,2020
Siddipet,March,1987,2020
Siddipet,April,6543,2020
Siddipet,May,3210,2020
Siddipet,June,8765,2020
Siddipet,July,4321,2020
Siddipet,August,1987,2020
Siddipet,September,6543,2020
Siddipet,October,3210,2020
Siddipet,November,8765,2020
Siddipet,December,4321,2020
Suryapet,January,1987,2020
Suryapet,February,6543,2020
Suryapet,March,3210,2020
Suryapet,April,8765,2020
Suryapet,May,4321,2020
Suryapet,June,1987,2020
Suryapet,July,6543,2020
Suryapet,August,3210,2020
Suryapet,September,8765,2020
Suryapet,October,4321,2020
Suryapet,November,1987,2020
Suryapet,December,6543,2020
Vikarabad,January,6728,2020
Vikarabad,February,2729,2020
Vikarabad,March,3991,2020
Vikarabad,April,3202,2020
Vikarabad,May,2767,2020
Vikarabad,June,1612,2020
Vikarabad,July,8459,2020
Vikarabad,August,9574,2020
Vikarabad,September,2022,2020
Vikarabad,October,6618,2020
Vikarabad,November,4339,2020
Vikarabad,December,8789,2020
Wanaparthy,January,3210,2020
Wanaparthy,February,8765,2020
Wanaparthy,March,4321,2020
Wanaparthy,April,1987,2020
Wanaparthy,May,6543,2020
Wanaparthy,June,3210,2020
Wanaparthy,July,8765,2020
Wanaparthy,August,4321,2020
Wanaparthy,September,1987,2020
Wanaparthy,October,6543,2020
Wanaparthy,November,3210,2020
Wanaparthy,December,8765,2020
Warangal (Rural),January,4321,2020
Warangal (Rural),February,1987,2020
Warangal (Rural),March,6543,2020
Warangal (Rural),April,3210,2020
Warangal (Rural),May,8765,2020
Warangal (Rural),June,4321,2020
Warangal (Rural),July,1987,2020
Warangal (Rural),August,6543,2020
Warangal (Rural),September,3210,2020
Warangal (Rural),October,8765,2020
Warangal (Rural),November,4321,2020
Warangal (Rural),December,1987,2020
Warangal (Urban),January,225,2020
Warangal (Urban),February,225,2020
Warangal (Urban),March,80,2020
Warangal (Urban),April,6543,2020
Warangal (Urban),May,3210,2020
Warangal (Urban),June,8765,2020
Warangal (Urban),July,4321,2020
Warangal (Urban),August,1987,2020
Warangal (Urban),September,6543,2020
Warangal (Urban),October,3210,2020
Warangal (Urban),November,8765,2020
Warangal (Urban),December,4321,2020
Yadadri Bhongir,January,1987,2020
Yadadri Bhongir,February,6543,2020
Yadadri Bhongir,March,3210,2020
Yadadri Bhongir,April,8765,2020
Yadadri Bhongir,May,4321,2020
Yadadri Bhongir,June,1987,2020
Yadadri Bhongir,July,6543,2020
Yadadri Bhongir,August,3210,2020
Yadadri Bhongir,September,8765,2020
Yadadri Bhongir,October,4321,2020
Yadadri Bhongir,November,1987,2020
Yadadri Bhongir,December,6543,2020
Adilabad,January,3210,2021
Adilabad,February,8765,2021
Adilabad,March,4321,2021
Adilabad,April,1987,2021
Adilabad,May,6543,2021
Adilabad,June,3210,2021
Adilabad,July,8765,2021
Adilabad,August,4321,2021
Adilabad,September,1987,2021
Adilabad,October,6543,2021
Adilabad,November,3210,2021
Adilabad,December,8765,2021
Bhadradri Kothagudem,January,4321,2021
Bhadradri Kothagudem,February,1987,2021
Bhadradri Kothagudem,March,6543,2021
Bhadradri Kothagudem,April,3210,2021
Bhadradri Kothagudem,May,8765,2021
Bhadradri Kothagudem,June,4321,2021
Bhadradri Kothagudem,July,1987,2021
Bhadradri Kothagudem,August,6543,2021
Bhadradri Kothagudem,September,3210,2021
Bhadradri Kothagudem,October,8765,2021
Bhadradri Kothagudem,November,4321,2021
Bhadradri Kothagudem,December,1987,2021
Hanumakonda,January,6543,2021
Hanumakonda,February,3210,2021
Hanumakonda,March,80,2021
Hanumakonda,April,5,2021
Hanumakonda,May,8765,2021
Hanumakonda,June,4321,2021
Hanumakonda,July,1987,2021
Hanumakonda,August,3,2021
Hanumakonda,September,5,2021
Hanumakonda,October,5,2021
Hanumakonda,November,8,2021
Hanumakonda,December,6,2021
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",January,758,2021
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",February,814,2021
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",March,294,2021
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",April,90,2021
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",May,158,2021
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",June,79,2021
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",July,131,2021
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",August,169,2021
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",September,343,2021
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",October,931,2021
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",November,758,2021
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",December,1220,2021
Jagtial,January,6543,2021
Jagtial,February,3210,2021
Jagtial,March,8765,2021
Jagtial,April,4321,2021
Jagtial,May,1987,2021
Jagtial,June,6543,2021
Jagtial,July,3210,2021
Jagtial,August,8765,2021
Jagtial,September,4321,2021
Jagtial,October,1987,2021
Jagtial,November,6543,2021
Jagtial,December,3210,2021
Jangaon,January,8765,2021
Jangaon,February,4321,2021
Jangaon,March,1987,2021
Jangaon,April,6543,2021
Jangaon,May,3210,2021
Jangaon,June,8765,2021
Jangaon,July,4321,2021
Jangaon,August,1987,2021
Jangaon,September,6543,2021
Jangaon,October,3210,2021
Jangaon,November,8765,2021
Jangaon,December,4321,2021
Jayashankar Bhoopalpally,January,1987,2021
Jayashankar Bhoopalpally,February,6543,2021
Jayashankar Bhoopalpally,March,3210,2021
Jayashankar Bhoopalpally,April,8765,2021
Jayashankar Bhoopalpally,May,4321,2021
Jayashankar Bhoopalpally,June,1987,2021
Jayashankar Bhoopalpally,July,6543,2021
Jayashankar Bhoopalpally,August,3210,2021
Jayashankar Bhoopalpally,September,8765,2021
Jayashankar Bhoopalpally,October,4321,2021
Jayashankar Bhoopalpally,November,1987,2021
Jayashankar Bhoopalpally,December,6543,2021
Jogulamba Gadwal,January,3210,2021
Jogulamba Gadwal,February,8765,2021
Jogulamba Gadwal,March,4321,2021
Jogulamba Gadwal,April,1987,2021
Jogulamba Gadwal,May,6543,2021
Jogulamba Gadwal,June,3210,2021
Jogulamba Gadwal,July,8765,2021
Jogulamba Gadwal,August,4321,2021
Jogulamba Gadwal,September,1987,2021
Jogulamba Gadwal,October,6543,2021
Jogulamba Gadwal,November,3210,2021
Jogulamba Gadwal,December,8765,2021
Kamareddy,January,4321,2021
Kamareddy,February,1987,2021
Kamareddy,March,6543,2021
Kamareddy,April,3210,2021
Kamareddy,May,8765,2021
Kamareddy,June,4321,2021
Kamareddy,July,1987,2021
Kamareddy,August,6543,2021
Kamareddy,September,3210,2021
Kamareddy,October,8765,2021
Kamareddy,November,4321,2021
Kamareddy,December,1987,2021
Karimnagar,January,6543,2021
Karimnagar,February,3210,2021
Karimnagar,March,8765,2021
Karimnagar,April,4321,2021
Karimnagar,May,1987,2021
Karimnagar,June,6543,2021
Karimnagar,July,3210,2021
Karimnagar,August,8765,2021
Karimnagar,September,4321,2021
Karimnagar,October,1987,2021
Karimnagar,November,6543,2021
Karimnagar,December,3210,2021
Khammam,January,8765,2021
Khammam,February,4321,2021
Khammam,March,1987,2021
Khammam,April,6543,2021
Khammam,May,3210,2021
Khammam,June,8765,2021
Khammam,July,4321,2021
Khammam,August,1987,2021
Khammam,September,6543,2021
Khammam,October,3210,2021
Khammam,November,8765,2021
Khammam,December,4321,2021
Komaram Bheem Asifabad,January,1987,2021
Komaram Bheem Asifabad,February,6543,2021
Komaram Bheem Asifabad,March,3210,2021
Komaram Bheem Asifabad,April,8765,2021
Komaram Bheem Asifabad,May,4321,2021
Komaram Bheem Asifabad,June,1987,2021
Komaram Bheem Asifabad,July,6543,2021
Komaram Bheem Asifabad,August,3210,2021
Komaram Bheem Asifabad,September,8765,2021
Komaram Bheem Asifabad,October,4321,2021
Komaram Bheem Asifabad,November,1987,2021
Komaram Bheem Asifabad,December,6543,2021
Mahabubabad,January,3210,2021
Mahabubabad,February,8765,2021
Mahabubabad,March,4321,2021
Mahabubabad,April,1987,2021
Mahabubabad,May,6543,2021
Mahabubabad,June,3210,2021
Mahabubabad,July,8765,2021
Mahabubabad,August,4321,2021
Mahabubabad,September,1987,2021
Mahabubabad,October,6543,2021
Mahabubabad,November,3210,2021
Mahabubabad,December,8765,2021
Mahabubnagar,January,4321,2021
Mahabubnagar,February,1987,2021
Mahabubnagar,March,6543,2021
Mahabubnagar,April,3210,2021
Mahabubnagar,May,8765,2021
Mahabubnagar,June,4321,2021
Mahabubnagar,July,1987,2021
Mahabubnagar,August,6543,2021
Mahabubnagar,September,3210,2021
Mahabubnagar,October,8765,2021
Mahabubnagar,November,4321,2021
Mahabubnagar,December,1987,2021
Mancherial,January,6543,2021
Mancherial,February,3210,2021
Mancherial,March,8765,2021
Mancherial,April,4321,2021
Mancherial,May,1987,2021
Mancherial,June,6543,2021
Mancherial,July,3210,2021
Mancherial,August,8765,2021
Mancherial,September,4321,2021
Mancherial,October,1987,2021
Mancherial,November,6543,2021
Mancherial,December,3210,2021
Medak,January,8765,2021
Medak,February,4321,2021
Medak,March,1987,2021
Medak,April,6543,2021
Medak,May,3210,2021
Medak,June,8765,2021
Medak,July,4321,2021
Medak,August,1987,2021
Medak,September,6543,2021
Medak,October,3210,2021
Medak,November,8765,2021
Medak,December,4321,2021
Mulugu,January,1987,2021
Mulugu,February,6543,2021
Mulugu,March,15,2021
Mulugu,April,3210,2021
Mulugu,May,8765,2021
Mulugu,June,4321,2021
Mulugu,July,1987,2021
Mulugu,August,8,2021
Mulugu,September,8,2021
Mulugu,October,10,2021
Mulugu,November,9,2021
Mulugu,December,10,2021
Nagarkurnool,January,6543,2021
Nagarkurnool,February,3210,2021
Nagarkurnool,March,8765,2021
Nagarkurnool,April,4321,2021
Nagarkurnool,May,1987,2021
Nagarkurnool,June,6543,2021
Nagarkurnool,July,3210,2021
Nagarkurnool,August,8765,2021
Nagarkurnool,September,4321,2021
Nagarkurnool,October,1987,2021
Nagarkurnool,November,6543,2021
Nagarkurnool,December,3210,2021
Nalgonda,January,8765,2021
Nalgonda,February,4321,2021
Nalgonda,March,1987,2021
Nalgonda,April,6543,2021
Nalgonda,May,3210,2021
Nalgonda,June,8765,2021
Nalgonda,July,4321,2021
Nalgonda,August,1987,2021
Nalgonda,September,6543,2021
Nalgonda,October,3210,2021
Nalgonda,November,8765,2021
Nalgonda,December,4321,2021
Narayanpet,January,1987,2021
Narayanpet,February,6543,2021
Narayanpet,March,3210,2021
Narayanpet,April,8765,2021
Narayanpet,May,4321,2021
Narayanpet,June,1987,2021
Narayanpet,July,6543,2021
Narayanpet,August,3210,2021
Narayanpet,September,8765,2021
Narayanpet,October,4321,2021
Narayanpet,November,1987,2021
Narayanpet,December,6543,2021
Nirmal,January,3210,2021
Nirmal,February,8765,2021
Nirmal,March,4321,2021
Nirmal,April,1987,2021
Nirmal,May,6543,2021
Nirmal,June,3210,2021
Nirmal,July,8765,2021
Nirmal,August,4321,2021
Nirmal,September,1987,2021
Nirmal,October,6543,2021
Nirmal,November,3210,2021
Nirmal,December,8765,2021
Nizamabad,January,4321,2021
Nizamabad,February,1987,2021
Nizamabad,March,6543,2021
Nizamabad,April,3210,2021
Nizamabad,May,8765,2021
Nizamabad,June,4321,2021
Nizamabad,July,1987,2021
Nizamabad,August,6543,2021
Nizamabad,September,3210,2021
Nizamabad,October,8765,2021
Nizamabad,November,4321,2021
Nizamabad,December,1987,2021
Peddapalli,January,6543,2021
Peddapalli,February,3210,2021
Peddapalli,March,8765,2021
Peddapalli,April,4321,2021
Peddapalli,May,1987,2021
Peddapalli,June,6543,2021
Peddapalli,July,3210,2021
Peddapalli,August,8765,2021
Peddapalli,September,4321,2021
Peddapalli,October,1987,2021
Peddapalli,November,6543,2021
Peddapalli,December,3210,2021
Rajanna Sircilla,January,8765,2021
Rajanna Sircilla,February,4321,2021
Rajanna Sircilla,March,1987,2021
Rajanna Sircilla,April,6543,2021
Rajanna Sircilla,May,3210,2021
Rajanna Sircilla,June,8765,2021
Rajanna Sircilla,July,4321,2021
Rajanna Sircilla,August,1987,2021
Rajanna Sircilla,September,6543,2021
Rajanna Sircilla,October,3210,2021
Rajanna Sircilla,November,8765,2021
Rajanna Sircilla,December,4321,2021
Sangareddy,January,1987,2021
Sangareddy,February,6543,2021
Sangareddy,March,3210,2021
Sangareddy,April,8765,2021
Sangareddy,May,4321,2021
Sangareddy,June,1987,2021
Sangareddy,July,6543,2021
Sangareddy,August,3210,2021
Sangareddy,September,8765,2021
Sangareddy,October,4321,2021
Sangareddy,November,1987,2021
Sangareddy,December,6543,2021
Siddipet,January,3210,2021
Siddipet,February,8765,2021
Siddipet,March,4321,2021
Siddipet,April,1987,2021
Siddipet,May,6543,2021
Siddipet,June,3210,2021
Siddipet,July,8765,2021
Siddipet,August,4321,2021
Siddipet,September,1987,2021
Siddipet,October,6543,2021
Siddipet,November,3210,2021
Siddipet,December,8765,2021
Suryapet,January,4321,2021
Suryapet,February,1987,2021
Suryapet,March,6543,2021
Suryapet,April,3210,2021
Suryapet,May,8765,2021
Suryapet,June,4321,2021
Suryapet,July,1987,2021
Suryapet,August,6543,2021
Suryapet,September,3210,2021
Suryapet,October,8765,2021
Suryapet,November,4321,2021
Suryapet,December,1987,2021
Wanaparthy,January,6543,2021
Wanaparthy,February,3210,2021
Wanaparthy,March,8765,2021
Wanaparthy,April,4321,2021
Wanaparthy,May,1987,2021
Wanaparthy,June,6543,2021
Wanaparthy,July,3210,2021
Wanaparthy,August,8765,2021
Wanaparthy,September,4321,2021
Wanaparthy,October,1987,2021
Wanaparthy,November,6543,2021
Wanaparthy,December,3210,2021
Warangal,January,8765,2021
Warangal,February,4321,2021
Warangal,March,1987,2021
Warangal,April,6543,2021
Warangal,May,3210,2021
Warangal,June,8765,2021
Warangal,July,4321,2021
Warangal,August,1987,2021
Warangal,September,6543,2021
Warangal,October,3210,2021
Warangal,November,8765,2021
Warangal,December,4321,2021
Yadadri Bhongir,January,1987,2021
Yadadri Bhongir,February,6543,2021
Yadadri Bhongir,March,3210,2021
Yadadri Bhongir,April,8765,2021
Yadadri Bhongir,May,4321,2021
Yadadri Bhongir,June,1987,2021
Yadadri Bhongir,July,6543,2021
Yadadri Bhongir,August,3210,2021
Yadadri Bhongir,September,8765,2021
Yadadri Bhongir,October,4321,2021
Yadadri Bhongir,November,1987,2021
Yadadri Bhongir,December,6543,2021
Adilabad,January,3210,2022
Adilabad,February,2,2022
Adilabad,March,8765,2022
Adilabad,April,4321,2022
Adilabad,May,1987,2022
Adilabad,June,6543,2022
Adilabad,July,3210,2022
Adilabad,August,8765,2022
Adilabad,September,4321,2022
Adilabad,October,1987,2022
Adilabad,November,6543,2022
Adilabad,December,3210,2022
Bhadradri Kothagudem,January,8765,2022
Bhadradri Kothagudem,February,4321,2022
Bhadradri Kothagudem,March,1987,2022
Bhadradri Kothagudem,April,6543,2022
Bhadradri Kothagudem,May,3210,2022
Bhadradri Kothagudem,June,8765,2022
Bhadradri Kothagudem,July,4321,2022
Bhadradri Kothagudem,August,1987,2022
Bhadradri Kothagudem,September,6543,2022
Bhadradri Kothagudem,October,3210,2022
Bhadradri Kothagudem,November,8765,2022
Bhadradri Kothagudem,December,4321,2022
Hunmakonda,January,8,2022
Hunmakonda,February,8,2022
Hunmakonda,March,8,2022
Hunmakonda,April,8,2022
Hunmakonda,May,7,2022
Hunmakonda,June,7,2022
Hunmakonda,July,9,2022
Hunmakonda,August,1987,2022
Hunmakonda,September,6543,2022
Hunmakonda,October,9,2022
Hunmakonda,November,3210,2022
Hunmakonda,December,8765,2022
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",January,575,2022
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",February,592,2022
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",March,1907,2022
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",April,4959,2022
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",May,7841,2022
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",June,5241,2022
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",July,6972,2022
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",August,13256,2022
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",September,7828,2022
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",October,5206,2022
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",November,4524,2022
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",December,9275,2022
Jagtial,January,4321,2022
Jagtial,February,1987,2022
Jagtial,March,6543,2022
Jagtial,April,3210,2022
Jagtial,May,8765,2022
Jagtial,June,4321,2022
Jagtial,July,1987,2022
Jagtial,August,6543,2022
Jagtial,September,3210,2022
Jagtial,October,8765,2022
Jagtial,November,4321,2022
Jagtial,December,1987,2022
Jangaon,January,6543,2022
Jangaon,February,3210,2022
Jangaon,March,8765,2022
Jangaon,April,4321,2022
Jangaon,May,1987,2022
Jangaon,June,6543,2022
Jangaon,July,3210,2022
Jangaon,August,8765,2022
Jangaon,September,4321,2022
Jangaon,October,1987,2022
Jangaon,November,6543,2022
Jangaon,December,3210,2022
Jayashankar Bhoopalpally,January,8765,2022
Jayashankar Bhoopalpally,February,4321,2022
Jayashankar Bhoopalpally,March,1987,2022
Jayashankar Bhoopalpally,April,6543,2022
Jayashankar Bhoopalpally,May,3210,2022
Jayashankar Bhoopalpally,June,8765,2022
Jayashankar Bhoopalpally,July,4321,2022
Jayashankar Bhoopalpally,August,1987,2022
Jayashankar Bhoopalpally,September,6543,2022
Jayashankar Bhoopalpally,October,3210,2022
Jayashankar Bhoopalpally,November,8765,2022
Jayashankar Bhoopalpally,December,4321,2022
Jogulamba Gadwal,January,1987,2022
Jogulamba Gadwal,February,6543,2022
Jogulamba Gadwal,March,3210,2022
Jogulamba Gadwal,April,8765,2022
Jogulamba Gadwal,May,4321,2022
Jogulamba Gadwal,June,1987,2022
